12	49416062	49416136	KMT2D	367.4459534
12	49416372	49416658	KMT2D	922.1992798
12	49418360	49418491	KMT2D	1023.8854980
12	49418592	49418729	KMT2D	587.1240845
12	49419964	49421105	KMT2D	858.7037964
12	49421585	49421713	KMT2D	581.5781250
12	49421791	49421924	KMT2D	817.0601807
12	49422610	49422741	KMT2D	841.1145020
12	49422843	49423019	KMT2D	913.5625000
12	49423183	49423259	KMT2D	302.0921021
12	49424062	49424222	KMT2D	813.4562378
12	49424383	49424551	KMT2D	914.7916870
12	49424675	49424816	KMT2D	355.1560364
12	49424957	49427747	KMT2D	693.5473022
12	49427849	49428082	KMT2D	565.7854004
12	49428192	49428259	KMT2D	419.2984924
12	49428364	49428449	KMT2D	437.4941101
12	49428594	49428718	KMT2D	538.9274292
12	49430907	49432772	KMT2D	714.7710571
12	49433004	49433141	KMT2D	1404.7664795
12	49433217	49433400	KMT2D	347.6229553
12	49433506	49435318	KMT2D	1173.9812012
12	49435437	49435488	KMT2D	771.2745361
12	49435699	49435773	KMT2D	381.8243103
12	49435871	49436113	KMT2D	865.6900635
12	49436343	49436428	KMT2D	1508.7293701
12	49436523	49436661	KMT2D	732.9710083
12	49436858	49436969	KMT2D	508.8648682
12	49437145	49437211	KMT2D	739.3333130
12	49437417	49437565	KMT2D	264.2500000
12	49437650	49437781	KMT2D	592.2366333
12	49437982	49438087	KMT2D	544.6286011
12	49438185	49438305	KMT2D	675.9166870
12	49438526	49438748	KMT2D	750.1351318
12	49439702	49439750	KMT2D	876.6250000
12	49439847	49439957	KMT2D	511.2000122
12	49440042	49440207	KMT2D	1266.2181396
12	49440391	49440573	KMT2D	1182.3242188
12	49441747	49441852	KMT2D	994.9428711
12	49442441	49442552	KMT2D	790.6486206
12	49442887	49443001	KMT2D	1047.8245850
12	49443464	49444573	KMT2D	1108.6104736
12	49444668	49446207	KMT2D	1640.7602539
12	49446346	49446492	KMT2D	1064.0959473
12	49446697	49446855	KMT2D	711.0569458
12	49446989	49447104	KMT2D	1024.2608643
12	49447258	49447424	KMT2D	802.9096680
12	49447760	49447923	KMT2D	1433.3067627
12	49448089	49448199	KMT2D	395.6363525
12	49448310	49448534	KMT2D	505.7767944
12	49448682	49448809	KMT2D	703.3306885
12	49449058	49449107	KMT2D	617.7551270
12	50017373	50017376	PRPF40B	331.6666565
12	50024327	50024408	PRPF40B	345.6913452
12	50025183	50025327	PRPF40B	429.1527710
12	50025642	50025708	PRPF40B	459.5000000
12	50026378	50026406	PRPF40B	395.7857056
12	50026637	50026663	PRPF40B	807.0000000
12	50026796	50026907	PRPF40B	683.0810547
12	50027209	50027330	PRPF40B	742.3636475
12	50027419	50027444	PRPF40B	254.4799957
12	50027668	50027875	PRPF40B	605.0144653
12	50028114	50028238	PRPF40B	1720.5483398
12	50028320	50028385	PRPF40B	280.1692200
12	50028881	50029046	PRPF40B	1292.0363770
12	50029147	50029256	PRPF40B	637.6788940
12	50029625	50029776	PRPF40B	810.4834595
12	50030498	50030632	PRPF40B	1593.5745850
12	50031252	50031367	PRPF40B	651.9130249
12	50031515	50031607	PRPF40B	375.1195679
12	50035690	50035807	PRPF40B	1316.9060059
12	50036017	50036155	PRPF40B	1316.3840332
12	50036362	50036458	PRPF40B	468.0208435
12	50036709	50036799	PRPF40B	788.3333130
12	50037005	50037180	PRPF40B	285.4971313
12	50037473	50037535	PRPF40B	242.7580719
12	50037643	50037787	PRPF40B	1556.0416260
12	50037882	50037975	PRPF40B	1523.7419434
12	50479152	50479329	SMARCD1	110.9717484
12	50479943	50480131	SMARCD1	735.2446899
12	50480403	50480446	SMARCD1	907.9767456
12	50480538	50480661	SMARCD1	415.0569153
12	50481145	50481268	SMARCD1	1406.2194824
12	50482303	50482420	SMARCD1	559.9487305
12	50483666	50483768	SMARCD1	1444.3529053
12	50484023	50484185	SMARCD1	427.8395081
12	50484275	50484373	SMARCD1	183.8673401
12	50488219	50488355	SMARCD1	687.9779663
12	50490632	50490755	SMARCD1	575.3251953
12	50492496	50492598	SMARCD1	1165.2451172
12	50492729	50492783	SMARCD1	371.4259338
12	56474084	56474166	ERBB3	724.6951294
12	56477534	56477686	ERBB3	1021.1447144
12	56478778	56479096	ERBB3	719.7169800
12	56480314	56480440	ERBB3	1178.7619629
12	56481360	56481426	ERBB3	530.6363525
12	56481578	56481697	ERBB3	781.6470337
12	56481804	56481946	ERBB3	466.5845032
12	56482326	56482440	ERBB3	388.9035034
12	56482531	56482652	ERBB3	772.3884277
12	56486530	56486604	ERBB3	607.3107910
12	56486769	56486860	ERBB3	423.5604248
12	56487128	56487334	ERBB3	913.6165161
12	56487547	56487680	ERBB3	1080.7293701
12	56487882	56487973	ERBB3	594.6264038
12	56488185	56488340	ERBB3	413.6129150
12	56489040	56489094	ERBB3	924.0925903
12	56489448	56489590	ERBB3	983.9506836
12	56490286	56490406	ERBB3	348.6916809
12	56490531	56490630	ERBB3	461.0909119
12	56490828	56491014	ERBB3	1049.6666260
12	56491568	56491724	ERBB3	491.8397522
12	56492283	56492359	ERBB3	250.3421021
12	56492542	56492689	ERBB3	1020.8027344
12	56493431	56493529	ERBB3	331.9387817
12	56493621	56493813	ERBB3	1291.5885010
12	56493957	56494029	ERBB3	168.4861145
12	56494844	56495145	ERBB3	853.5249023
12	56495312	56495839	ERBB3	677.5578613
12	56732828	56732990	IL23A	516.1605225
12	56733209	56733308	IL23A	656.1514893
12	56733474	56733621	IL23A	273.7482910
12	56733726	56733888	IL23A	846.7901001
12	57857474	57857574	GLI1	626.1400146
12	57857781	57857874	GLI1	163.3978424
12	57858455	57858651	GLI1	821.8469238
12	57858893	57859038	GLI1	298.2069092
12	57859389	57859479	GLI1	582.9111328
12	57859570	57859708	GLI1	1219.6376953
12	57860022	57860172	GLI1	1289.3266602
12	57861115	57861280	GLI1	1227.0424805
12	57861776	57862007	GLI1	954.5324707
12	57863213	57863481	GLI1	828.8395386
12	57864099	57865844	GLI1	467.8802185
12	58142307	58142400	CDK4	515.5268555
12	58142964	58143100	CDK4	1224.6690674
12	58143236	58143287	CDK4	309.6862793
12	58144438	58144548	CDK4	848.1727295
12	58144705	58144873	CDK4	786.1130981
12	58144989	58145125	CDK4	643.4926758
12	58145282	58145500	CDK4	914.6467896
12	68549132	68549267	IFNG	358.4444580
12	68551692	68551875	IFNG	447.2295227
12	68551970	68552039	IFNG	324.6956482
12	68553281	68553395	IFNG	115.7017517
12	69202257	69202271	MDM2	693.3571167
12	69202987	69203072	MDM2	219.8823547
12	69207333	69207408	MDM2	280.4933472
12	69210591	69210725	MDM2	392.7015076
12	69214104	69214154	MDM2	73.6999969
12	69218142	69218210	MDM2	170.3529358
12	69218334	69218431	MDM2	230.5360870
12	69222550	69222711	MDM2	618.3105469
12	69229608	69229764	MDM2	402.0833435
12	69230451	69230529	MDM2	341.8717957
12	69233053	69233629	MDM2	408.3541565
12	69962810	69962876	FRS2	197.3787842
12	69964110	69964297	FRS2	623.4812622
12	69965055	69965214	FRS2	512.7106934
12	69965897	69966061	FRS2	749.3963623
12	69967784	69968735	FRS2	551.9758301
12	92537855	92538223	BTG1	551.6657715
12	92539163	92539311	BTG1	1257.9527588
12	102796284	102796344	IGF1	150.8666687
12	102811595	102811781	IGF1	186.1451569
12	102813286	102813468	IGF1	905.0823975
12	102869420	102869577	IGF1	910.4012451
12	102872264	102872279	IGF1	278.6000061
12	102874096	102874159	IGF1	528.9047852
12	111855949	111856001	SH2B3	242.2500000
12	111856024	111856320	SH2B3	352.0270386
12	111856345	111856681	SH2B3	200.9464264
12	111872705	111872831	SH2B3	793.9047852
12	111884556	111884658	SH2B3	897.6961060
12	111884745	111884837	SH2B3	1061.9239502
12	111884928	111885023	SH2B3	839.4947510
12	111885133	111885348	SH2B3	897.7348633
12	111885459	111885631	SH2B3	608.0465088
12	111885786	111886106	SH2B3	578.9281006
12	112856915	112856929	PTPN11	438.0714417
12	112884079	112884202	PTPN11	573.2032471
12	112888121	112888316	PTPN11	541.0717773
12	112890998	112891191	PTPN11	319.2849731
12	112892367	112892484	PTPN11	676.2478638
12	112893753	112893867	PTPN11	387.3508911
12	112910747	112910805	PTPN11	365.0344849
12	112910835	112910844	PTPN11	584.6666870
12	112915454	112915534	PTPN11	313.3374939
12	112915660	112915819	PTPN11	506.5220032
12	112919877	112920009	PTPN11	519.3939209
12	112924266	112924437	PTPN11	852.5321655
12	112926246	112926314	PTPN11	185.8970642
12	112926827	112926979	PTPN11	851.1513062
12	112939947	112940060	PTPN11	878.4602051
12	112942498	112942568	PTPN11	100.2285690
12	115109645	115110107	TBX3	1027.5346680
12	115111969	115112640	TBX3	487.1698914
12	115114117	115114275	TBX3	866.2847900
12	115115384	115115461	TBX3	409.4285583
12	115117309	115117456	TBX3	1097.9727783
12	115117717	115117777	TBX3	646.4166870
12	115118683	115118951	TBX3	780.4701538
12	115120616	115121005	TBX3	480.9794312
12	120535048	120535177	RAB35	310.5193787
12	120536614	120536739	RAB35	783.4559937
12	120536833	120536958	RAB35	1008.8239746
12	120541629	120541753	RAB35	644.8548584
12	120546220	120546271	RAB35	340.0196228
12	120554402	120554454	RAB35	24.2307701
12	121416571	121416897	HNF1A	901.5460205
12	121426635	121426835	HNF1A	1138.2049561
12	121431322	121431509	HNF1A	1492.7486572
12	121431966	121432208	HNF1A	781.4917603
12	121434064	121434216	HNF1A	1155.9210205
12	121434343	121434545	HNF1A	474.5693054
12	121435276	121435468	HNF1A	302.0885315
12	121437070	121437192	HNF1A	1098.4836426
12	121437264	121437430	HNF1A	536.3192749
12	121438867	121438995	HNF1A	801.4921875
12	124809947	124810129	NCOR2	833.2637329
12	124810736	124810916	NCOR2	539.8666382
12	124811954	124812179	NCOR2	1040.3199463
12	124815390	124815444	NCOR2	1367.5185547
12	124816864	124817013	NCOR2	989.2885742
12	124817675	124817825	NCOR2	316.8999939
12	124818969	124819163	NCOR2	1342.5772705
12	124819680	124819826	NCOR2	721.6575317
12	124820028	124820178	NCOR2	734.9466553
12	124821298	124821726	NCOR2	1745.3271484
12	124824551	124824750	NCOR2	1083.9849854
12	124824839	124824989	NCOR2	1070.1333008
12	124825147	124825297	NCOR2	1643.0133057
12	124826368	124826620	NCOR2	1537.7380371
12	124827550	124827772	NCOR2	1674.1801758
12	124829142	124829497	NCOR2	908.9633789
12	124831109	124831396	NCOR2	293.9233398
12	124832370	124832457	NCOR2	1537.2644043
12	124832719	124832860	NCOR2	896.0070801
12	124835132	124835283	NCOR2	801.6821289
12	124838638	124838742	NCOR2	1250.6827393
12	124839023	124839128	NCOR2	257.7809448
12	124839382	124839485	NCOR2	1563.7767334
12	124839977	124840117	NCOR2	2044.5643311
12	124841187	124841352	NCOR2	1760.6909180
12	124846671	124846843	NCOR2	1114.5290527
12	124848224	124848345	NCOR2	1384.2893066
12	124856567	124857156	NCOR2	796.4159546
12	124858958	124859009	NCOR2	409.1372681
12	124862782	124862930	NCOR2	325.5946045
12	124870290	124870433	NCOR2	819.1887817
12	124882664	124882727	NCOR2	586.0158691
12	124885046	124885219	NCOR2	569.6763306
12	124886949	124887107	NCOR2	167.9367065
12	124904502	124904601	NCOR2	328.3333435
12	124907046	124907101	NCOR2	1933.7454834
12	124911167	124911346	NCOR2	635.3072510
12	124914158	124914252	NCOR2	544.6383057
12	124915160	124915333	NCOR2	475.1502991
12	124922475	124922542	NCOR2	642.3582153
12	124934360	124934413	NCOR2	1438.3208008
12	124941651	124941708	NCOR2	482.2631531
12	124950718	124950832	NCOR2	1302.4035645
12	124957497	124957677	NCOR2	667.1722412
12	124968141	124968319	NCOR2	1435.0954590
12	124970986	124971114	NCOR2	1213.4453125
12	124979692	124979797	NCOR2	1564.3619385
12	133201282	133201396	POLE	779.7456055
12	133201490	133201580	POLE	920.8222046
12	133202230	133202356	POLE	1168.1983643
12	133202702	133202903	POLE	880.2636719
12	133208900	133209094	POLE	787.6340332
12	133209249	133209381	POLE	528.0606079
12	133210771	133210869	POLE	421.5204163
12	133210937	133210964	POLE	290.6296387
12	133212477	133212610	POLE	588.0827026
12	133214599	133214725	POLE	1052.3809814
12	133215710	133215884	POLE	1158.1092529
12	133218232	133218437	POLE	738.8048706
12	133218762	133218983	POLE	1118.5203857
12	133219091	133219315	POLE	793.5089111
12	133219405	133219582	POLE	738.5480347
12	133219809	133219916	POLE	1248.0093994
12	133219992	133220146	POLE	986.9935303
12	133220422	133220563	POLE	448.3971558
12	133225514	133225658	POLE	630.4444580
12	133225891	133226101	POLE	570.5285645
12	133226262	133226475	POLE	533.1596069
12	133233721	133233844	POLE	343.6504211
12	133233934	133234015	POLE	368.4938354
12	133234453	133234556	POLE	544.6699219
12	133235880	133236095	POLE	547.7581177
12	133237554	133237750	POLE	599.3163452
12	133238112	133238270	POLE	833.6645508
12	133240589	133240734	POLE	535.2482910
12	133240955	133241048	POLE	710.9140015
12	133241887	133242036	POLE	560.1812134
12	133244088	133244234	POLE	806.8356323
12	133244941	133245088	POLE	1067.5645752
12	133245220	133245323	POLE	933.1650391
12	133245396	133245525	POLE	1201.0155029
12	133248800	133248908	POLE	757.7684937
12	133249212	133249425	POLE	957.8873291
12	133249749	133249863	POLE	931.8947144
12	133250160	133250293	POLE	835.5939941
12	133251983	133252103	POLE	443.1833191
12	133252320	133252406	POLE	436.1744080
12	133252679	133252790	POLE	284.3153076
12	133253131	133253239	POLE	630.0277710
12	133253948	133254029	POLE	676.4815063
12	133254163	133254305	POLE	696.1196899
12	133256082	133256237	POLE	366.2193604
12	133256539	133256632	POLE	315.8817139
12	133256763	133256808	POLE	550.6221924
12	133257192	133257273	POLE	312.9753113
12	133257723	133257865	POLE	586.2253418
12	133263839	133263867	POLE	56.6785698
12	133263888	133263901	POLE	42.6923065
13	24995256	24995452	PARP4	453.6836853
13	25000603	25000736	PARP4	316.5563965
13	25005514	25005614	PARP4	242.4400024
13	25008532	25009612	PARP4	647.8990479
13	25015983	25016106	PARP4	347.3577271
13	25016727	25016823	PARP4	123.9166641
13	25017787	25017868	PARP4	412.7901306
13	25020818	25020899	PARP4	299.9506226
13	25021153	25021324	PARP4	1250.3216553
13	25023855	25023955	PARP4	208.3800049
13	25026543	25026731	PARP4	583.8244629
13	25027724	25027792	PARP4	467.3088379
13	25029154	25029350	PARP4	831.2193604
13	25030478	25030616	PARP4	214.0000000
13	25033181	25033260	PARP4	204.1898804
13	25033401	25033448	PARP4	33.8723412
13	25034109	25034274	PARP4	408.3999939
13	25043161	25043248	PARP4	664.4138184
13	25044031	25044163	PARP4	507.0606079
13	25049609	25049734	PARP4	757.6240234
13	25051838	25051995	PARP4	222.1401215
13	25052230	25052414	PARP4	572.1684570
13	25058790	25058886	PARP4	611.1145630
13	25060305	25060443	PARP4	613.4565430
13	25064805	25064966	PARP4	474.9689331
13	25066558	25066732	PARP4	284.5517273
13	25067733	25067871	PARP4	411.4927673
13	25068710	25068860	PARP4	222.1600037
13	25072253	25072367	PARP4	924.0964966
13	25073438	25073514	PARP4	49.5921059
13	25074453	25074520	PARP4	240.7761230
13	25075770	25075972	PARP4	389.5940552
13	25077782	25077914	PARP4	333.4393921
13	26828778	26828906	CDK8	1679.2265625
13	26911703	26911779	CDK8	320.2368469
13	26923208	26923319	CDK8	670.9189453
13	26927876	26928017	CDK8	567.4468384
13	26956950	26957008	CDK8	355.2586060
13	26959347	26959479	CDK8	330.7121277
13	26967503	26967647	CDK8	482.4097290
13	26970421	26970491	CDK8	370.9142761
13	26971289	26971362	CDK8	152.4383545
13	26974589	26974687	CDK8	422.4387817
13	26975405	26975484	CDK8	199.1265869
13	26975602	26975761	CDK8	1013.8679199
13	26978092	26978218	CDK8	783.6508179
13	28537251	28537424	CDX2	1048.0982666
13	28537447	28537506	CDX2	299.2711792
13	28539006	28539152	CDX2	511.7945251
13	28542602	28542876	CDX2	567.4817505
13	28542904	28543143	CDX2	683.7113037
13	28578188	28578311	FLT3	479.4064941
13	28588588	28588694	FLT3	547.2735596
13	28589293	28589393	FLT3	185.4199982
13	28589726	28589838	FLT3	529.5625000
13	28592603	28592726	FLT3	645.0244141
13	28597486	28597614	FLT3	299.0546875
13	28598997	28599080	FLT3	290.8192749
13	28601224	28601378	FLT3	242.2597351
13	28602314	28602425	FLT3	361.8378296
13	28608023	28608128	FLT3	331.7523804
13	28608218	28608351	FLT3	97.6165390
13	28608437	28608544	FLT3	471.7196350
13	28609631	28609810	FLT3	740.7039185
13	28610071	28610180	FLT3	952.7706299
13	28611321	28611425	FLT3	293.6442261
13	28622411	28622580	FLT3	422.8402405
13	28623520	28623674	FLT3	445.0649414
13	28623771	28623911	FLT3	260.5285645
13	28624231	28624359	FLT3	344.3125000
13	28626681	28626811	FLT3	575.5461426
13	28631483	28631599	FLT3	297.7586060
13	28636003	28636206	FLT3	599.0147705
13	28644627	28644749	FLT3	441.3852539
13	28674604	28674647	FLT3	85.7906952
13	28877303	28877505	FLT1	789.1287231
13	28880814	28880909	FLT1	722.7052612
13	28882979	28883064	FLT1	388.3999939
13	28885726	28885869	FLT1	228.7412567
13	28886129	28886235	FLT1	273.1792603
13	28891634	28891734	FLT1	272.5100098
13	28893559	28893671	FLT1	836.6339111
13	28895599	28895722	FLT1	434.5853577
13	28896398	28896496	FLT1	490.5306091
13	28896926	28897083	FLT1	461.4140015
13	28901598	28901687	FLT1	239.6966248
13	28903751	28903865	FLT1	550.0263062
13	28908161	28908266	FLT1	563.1428833
13	28913304	28913437	FLT1	230.1127777
13	28919581	28919688	FLT1	529.1588745
13	28931690	28931822	FLT1	419.2803040
13	28942791	28942800	FLT1	1014.3333130
13	28959021	28959168	FLT1	622.6870728
13	28963837	28964241	FLT1	443.9282227
13	28971096	28971205	FLT1	336.7981567
13	28973180	28973255	FLT1	612.7866821
13	28979916	28980031	FLT1	377.0000000
13	29001295	29001455	FLT1	805.9937744
13	29001888	29002058	FLT1	469.4588318
13	29004186	29004304	FLT1	485.6610107
13	29005272	29005447	FLT1	592.0685425
13	29007955	29008092	FLT1	707.6496582
13	29008194	29008357	FLT1	308.9447937
13	29012357	29012482	FLT1	568.3519897
13	29041039	29041266	FLT1	351.9295044
13	29041657	29041754	FLT1	109.3505173
13	29068916	29068980	FLT1	634.4843750
13	32890597	32890664	BRCA2	462.5671692
13	32893213	32893462	BRCA2	360.2971802
13	32899212	32899321	BRCA2	453.4220276
13	32900237	32900287	BRCA2	341.4400024
13	32900378	32900419	BRCA2	101.1463394
13	32900635	32900750	BRCA2	469.1913147
13	32903579	32903629	BRCA2	205.3399963
13	32905055	32905167	BRCA2	434.8839417
13	32906408	32907524	BRCA2	363.3906860
13	32910401	32915333	BRCA2	346.3337402
13	32918694	32918790	BRCA2	160.4375000
13	32920963	32921033	BRCA2	180.3999939
13	32928997	32929425	BRCA2	413.8457947
13	32930564	32930746	BRCA2	603.2966919
13	32931878	32932066	BRCA2	630.8138428
13	32936659	32936830	BRCA2	420.4151917
13	32937315	32937670	BRCA2	464.3352051
13	32944538	32944694	BRCA2	400.5320435
13	32945092	32945237	BRCA2	504.0275879
13	32950806	32950928	BRCA2	679.7131348
13	32953453	32953652	BRCA2	618.6834106
13	32953886	32954050	BRCA2	263.7682800
13	32954143	32954282	BRCA2	217.5683441
13	32968825	32969070	BRCA2	312.8408203
13	32971034	32971181	BRCA2	540.8911743
13	32972298	32972907	BRCA2	493.2676392
13	41133659	41134997	FOXO1	416.3580017
13	41239719	41240349	FOXO1	151.7793579
13	48878048	48878075	RB1	312.4814758
13	48878128	48878185	RB1	256.5263062
13	48881415	48881542	RB1	460.4173279
13	48916734	48916850	RB1	362.7413940
13	48919215	48919335	RB1	153.2166595
13	48921960	48921999	RB1	95.0256424
13	48923091	48923159	RB1	19.3529415
13	48934152	48934263	RB1	187.3063049
13	48936950	48937093	RB1	434.2027893
13	48939029	48939107	RB1	21.9230766
13	48941629	48941739	RB1	223.1818237
13	48942662	48942740	RB1	212.4743652
13	48947540	48947628	RB1	121.5454559
13	48951053	48951170	RB1	441.7435913
13	48953729	48953786	RB1	54.8947372
13	48954188	48954220	RB1	29.1562500
13	48954300	48954377	RB1	10.4415588
13	48955382	48955579	RB1	145.2791901
13	49027128	49027247	RB1	269.8655396
13	49030339	49030485	RB1	389.2123413
13	49033823	49033969	RB1	445.3767090
13	49037866	49037971	RB1	197.5809479
13	49039133	49039247	RB1	125.7543869
13	49039340	49039504	RB1	325.8719482
13	49047495	49047526	RB1	100.0645142
13	49050836	49050979	RB1	403.0839233
13	49051490	49051540	RB1	142.1600037
13	49054133	49054207	RB1	286.5946045
13	73333932	73334016	DIS3	51.4404755
13	73334666	73334789	DIS3	174.5853729
13	73335500	73335659	DIS3	184.9685516
13	73335783	73335952	DIS3	333.9526672
13	73336060	73336275	DIS3	348.2046509
13	73337588	73337745	DIS3	244.1401215
13	73340109	73340196	DIS3	318.5747070
13	73342922	73343050	DIS3	122.6484375
13	73345041	73345126	DIS3	199.4705811
13	73345218	73345283	DIS3	329.4153748
13	73345932	73346034	DIS3	129.1470642
13	73346296	73346413	DIS3	394.2734985
13	73346830	73346977	DIS3	225.7550964
